name,id,url,types,height,weight,name_length
ogerpon-cornerstone-mask,10275,https://pokeapi.co/api/v2/pokemon/10275/,"grass, rock",12,398,24
terapagos-terastal,10276,https://pokeapi.co/api/v2/pokemon/10276/,normal,3,160,18
terapagos-stellar,10277,https://pokeapi.co/api/v2/pokemon/10277/,normal,17,770,17
clefable-mega,10278,https://pokeapi.co/api/v2/pokemon/10278/,"fairy, flying",17,423,13
victreebel-mega,10279,https://pokeapi.co/api/v2/pokemon/10279/,"grass, poison",45,1255,15
starmie-mega,10280,https://pokeapi.co/api/v2/pokemon/10280/,"water, psychic",23,800,12
dragonite-mega,10281,https://pokeapi.co/api/v2/pokemon/10281/,"dragon, flying",22,2900,14
meganium-mega,10282,https://pokeapi.co/api/v2/pokemon/10282/,"grass, fairy",24,2010,13
feraligatr-mega,10283,https://pokeapi.co/api/v2/pokemon/10283/,"water, dragon",23,1088,15
skarmory-mega,10284,https://pokeapi.co/api/v2/pokemon/10284/,"steel, flying",17,404,13
froslass-mega,10285,https://pokeapi.co/api/v2/pokemon/10285/,"ice, ghost",26,296,13
emboar-mega,10286,https://pokeapi.co/api/v2/pokemon/10286/,"fire, fighting",18,1803,11
excadrill-mega,10287,https://pokeapi.co/api/v2/pokemon/10287/,"ground, steel",9,600,14
scolipede-mega,10288,https://pokeapi.co/api/v2/pokemon/10288/,"bug, poison",32,2305,14
scrafty-mega,10289,https://pokeapi.co/api/v2/pokemon/10289/,"dark, fighting",11,310,12
eelektross-mega,10290,https://pokeapi.co/api/v2/pokemon/10290/,electric,30,1800,15
chandelure-mega,10291,https://pokeapi.co/api/v2/pokemon/10291/,"ghost, fire",25,696,15
chesnaught-mega,10292,https://pokeapi.co/api/v2/pokemon/10292/,"grass, fighting",16,900,15
delphox-mega,10293,https://pokeapi.co/api/v2/pokemon/10293/,"fire, psychic",15,390,12
greninja-mega,10294,https://pokeapi.co/api/v2/pokemon/10294/,"water, dark",15,400,13
pyroar-mega,10295,https://pokeapi.co/api/v2/pokemon/10295/,"fire, normal",15,933,11
floette-mega,10296,https://pokeapi.co/api/v2/pokemon/10296/,fairy,2,1008,12
malamar-mega,10297,https://pokeapi.co/api/v2/pokemon/10297/,"dark, psychic",29,698,12
barbaracle-mega,10298,https://pokeapi.co/api/v2/pokemon/10298/,"rock, fighting",22,1000,15
dragalge-mega,10299,https://pokeapi.co/api/v2/pokemon/10299/,"poison, dragon",21,1003,13
hawlucha-mega,10300,https://pokeapi.co/api/v2/pokemon/10300/,"fighting, flying",10,250,13
zygarde-mega,10301,https://pokeapi.co/api/v2/pokemon/10301/,"dragon, ground",77,6100,12
drampa-mega,10302,https://pokeapi.co/api/v2/pokemon/10302/,"normal, dragon",30,2405,11
falinks-mega,10303,https://pokeapi.co/api/v2/pokemon/10303/,fighting,16,990,12
raichu-mega-x,10304,https://pokeapi.co/api/v2/pokemon/10304/,electric,12,380,13
raichu-mega-y,10305,https://pokeapi.co/api/v2/pokemon/10305/,electric,10,260,13
chimecho-mega,10306,https://pokeapi.co/api/v2/pokemon/10306/,"psychic, steel",12,80,13
absol-mega-z,10307,https://pokeapi.co/api/v2/pokemon/10307/,"dark, ghost",12,490,12
staraptor-mega,10308,https://pokeapi.co/api/v2/pokemon/10308/,"fighting, flying",19,500,14
garchomp-mega-z,10309,https://pokeapi.co/api/v2/pokemon/10309/,dragon,19,990,15
lucario-mega-z,10310,https://pokeapi.co/api/v2/pokemon/10310/,"fighting, steel",13,494,14
heatran-mega,10311,https://pokeapi.co/api/v2/pokemon/10311/,"fire, steel",28,5700,12
darkrai-mega,10312,https://pokeapi.co/api/v2/pokemon/10312/,dark,30,2400,12
golurk-mega,10313,https://pokeapi.co/api/v2/pokemon/10313/,"ground, ghost",40,3300,11
meowstic-mega,10314,https://pokeapi.co/api/v2/pokemon/10314/,psychic,8,101,13
crabominable-mega,10315,https://pokeapi.co/api/v2/pokemon/10315/,"fighting, ice",26,2528,17
golisopod-mega,10316,https://pokeapi.co/api/v2/pokemon/10316/,"bug, steel",23,1480,14
magearna-mega,10317,https://pokeapi.co/api/v2/pokemon/10317/,"steel, fairy",13,2481,13
magearna-original-mega,10318,https://pokeapi.co/api/v2/pokemon/10318/,"steel, fairy",13,2481,22
zeraora-mega,10319,https://pokeapi.co/api/v2/pokemon/10319/,electric,15,445,12
scovillain-mega,10320,https://pokeapi.co/api/v2/pokemon/10320/,"grass, fire",12,220,15
glimmora-mega,10321,https://pokeapi.co/api/v2/pokemon/10321/,"rock, poison",28,770,13
tatsugiri-curly-mega,10322,https://pokeapi.co/api/v2/pokemon/10322/,"dragon, water",6,240,20
tatsugiri-droopy-mega,10323,https://pokeapi.co/api/v2/pokemon/10323/,"dragon, water",6,240,21
tatsugiri-stretchy-mega,10324,https://pokeapi.co/api/v2/pokemon/10324/,"dragon, water",6,240,23
baxcalibur-mega,10325,https://pokeapi.co/api/v2/pokemon/10325/,"dragon, ice",21,3150,15
